PCA1,PCA2
-0.2087250777659447,0.28559065908583914
-0.09917679639611322,0.2626751717416092
-0.034842503614312785,0.1799789197504057
0.1679524069393078,0.2013949505063661
0.1679879488483932,0.19748721779690379
-0.031727941295449355,0.2733028382121198
-0.08197680284102454,0.2890121100270633
0.09318665291286056,0.13704438660830795
0.010670943038699395,0.16902592479780748
0.09660529894778333,0.08409882839438478
0.22212970631319354,0.08244531185334213
-0.1391375678531156,0.1349200006296294
0.17790803204258118,-0.08441774061852302
0.43670452093480433,-0.07895072053823096
0.4635361967720146,-0.060854475442467665
0.1712674849787925,0.3089968411477804
0.21533811560897356,0.25880548116675733
0.09665197726368122,0.2575507334244977
0.011768307534025219,0.3179137937443857
0.18104359436962036,0.21090665012995305
0.21359262015329064,0.11700427919882764
0.3092026660313147,0.105888515294841
0.40642997409806086,0.022290529690039886
0.5393497795123957,-0.10232856337652102
0.3799172905239706,0.05718540606250397
0.551447270843223,-0.045426257421366946
0.5055405691100975,-0.06513664268224134
0.48908839089174216,-0.10725014252668695
0.4886601969639004,-0.15510937660596183
0.4893083364900777,-0.15623858613742952
0.5775827933770031,-0.17479295561240804
0.5260223908715179,-0.11638076490960501
0.46280282950957646,-0.006658628142086908
0.5555566625105058,-0.06482603399931432
0.7571120594488011,-0.13739417762909378
0.674959772445311,-0.1480581474949964
0.5130575047835493,-0.10593047094915765
0.5984772062930628,-0.20318300479752702
0.5967991425562769,-0.2431735034054251
0.5512904862901791,-0.20848948921910296
0.5357435448842284,-0.25649575257878116
0.6254999790297568,-0.2404263664402052
0.7523492488812805,-0.2229900581817694
0.5578950505276571,-0.1714129536189787
0.33141765582859833,-0.04384630268283287
0.5037501360567592,-0.02319754192696275
0.5689136556906267,-0.1275574344447228
0.5858694320924958,-0.14114896329903412
0.7558382299598209,-0.1649850508861363
0.7865063946744882,-0.16798443132466692
0.722699502044195,-0.29272182685154813
0.5700184260498579,-0.21310275147781488
0.4147233410269695,-0.1461751045668913
0.18788807956325881,-0.04989075256768415
0.3122777530024543,-0.21910437170686972
0.46205941815324514,-0.2855401979515289
0.5305752700771031,-0.16446791398742305
0.519105685771567,-0.1942463606464691
0.45731418267783214,-0.2127873070176343
0.6534107221322146,-0.25884211347472347
0.6451526015376776,-0.307340645319032
0.4722374211917645,-0.20631802674188418
0.6017581147839081,-0.14898478254736555
0.5923535283890492,-0.17243099577132756
0.5090831231965359,-0.15044122399106738
0.4807381173355951,-0.10129534399825557
0.3580361292530635,0.06241393278082651
0.5145289964711341,-0.10165663975136922
0.48941012027055025,-0.24550616939796804
0.5063460389924056,-0.24536631525591354
0.55359086744918,-0.2725303174855684
0.5801787800809872,-0.25373323436162987
0.473899461456273,-0.10693359288571473
0.5546398137886248,-0.23427892450420612
0.5650926796465957,-0.17291646248286183
0.6499316064897965,-0.1853814005588754
0.6254627251477658,-0.14881440034864032
0.6064829654304642,-0.1514511118146766
0.6146639233365409,-0.15253962959757378
0.5765285872379275,-0.08476750769068278
0.4753629476191412,-0.09191615850879066
0.4785567674952837,-0.16996987793820884
0.1868114372801636,0.04400449426886699
0.29607652758657904,0.050237137293944585
0.514153827940569,-0.021124584765186118
0.0013037969328447646,0.2577979981933733
0.15630919281273248,0.19895066838116238
-0.3947881932756314,-0.001686405405387044
-0.20929927372172663,-0.35888798439748276
-0.035670433328019675,-0.522248335785049
-0.2641662001816258,-0.45174117177019507
-0.26898733896641897,-0.5751583652254011
-0.27802599164360403,-0.5546832323572087
-0.012057920482985922,-0.6393620145131148
0.07296990302145395,-0.42678116779565334
0.06452501937780783,-0.31573031189246376
0.08275208159974222,-0.3213522798495712
0.03847396038533924,-0.30920001993304697
-0.002055203460265223,-0.20630508586034155
0.2114958851185805,-0.3189703262561728
0.2445737092940191,-0.2583494773132491
0.24430947008454648,-0.3696535030916618
0.0269306043881629,-0.3295828138555152
-0.24613728220085063,-0.19777215808863222
0.11069601897738156,-0.21428766450114412
0.422938116498163,-0.03404671239347527
0.08441411651227078,0.07102050226067902
-0.03785189144820084,-0.02680596345635905
-0.055815095185002495,-0.14687535886498881
-0.11259331906218527,-0.26259810866390493
-0.22955995043100125,-0.2026426515993311
0.018527410621663774,-0.4825962433553114
-0.2412237284243809,-0.4452444002406231
-0.14429917147023408,-0.636239664728587
-0.24095220070093457,-0.5325992899574348
-0.2919455231817633,-0.5647503868314013
-0.1831532393084646,-0.5254150012851458
-0.14403425381955456,-0.5550597947248928
-0.34033161917361315,-0.4854023163314013
-0.2651749918408181,-0.5099580805124462
-0.14181537123152224,-0.6088047948183445
0.05049484133883458,-0.6340736260729355
-0.2511661001869046,-0.5849244819440167
-0.28964830544240283,-0.5106572434196971
-0.19391778996211306,-0.5396573642165907
-0.2970616789036749,-0.16269306877061104
-0.24221359689900923,-0.2583047863730328
-0.37757768057398206,-0.23857708772140293
0.08962081498027509,-0.3219975803679476
0.3005880341425433,-0.25663506965399513
-0.11312763196914871,-0.25392023022259447
-0.1423284342825263,-0.18913377194187275
0.11858078035117767,-0.3394691667352779
0.2474898497227845,-0.2711365837949704
0.2378588704088071,-0.3062936769988961
0.1332349807182371,-0.38521412644155895
0.32110844292530544,-0.38298158286937556
0.09471066929063347,-0.35590277398867703
0.11122370417801532,-0.37918433734898893
0.680898321439884,0.026080156541475056
0.5694935159270713,0.3459114928044053
0.7014525143526371,0.20133199026770301
0.7052399711315368,0.27737932578717095
0.5957550260650695,0.20125434445361642
0.5085829297065746,0.2677721553054729
0.5854793451074534,0.09240352373661836
0.5231433857807026,0.11303213575342945
0.47476684212975045,0.14658639430544385
0.32558261740641226,0.16805593069761898
0.17695659241145217,0.35818584967892364
0.3850964095452921,0.0264469132853089
0.547427805655543,-0.021658922193547977
0.6333046953377337,0.010050259079760591
0.5878529873154416,0.0034009022597375777
0.4860030732672698,0.07332257015734894
0.12625645028177737,0.27846966689968283
0.3113845052473178,0.15696430077095405
0.3512223145597005,0.21935699703714295
0.5907436898825117,0.11817958407490314
0.653985489435583,0.20916677977066825
0.6410276819224818,0.15396117258472292
0.5752784839626889,0.18499372130905734
0.5809289107619944,0.22231452559244358
0.4987637860140815,0.2664187586294029
0.6127991613219598,0.24573250765712162
0.6071788670004602,0.2245037426977725
0.5872853892231341,0.24632172218975448
0.5202394868530251,0.24775049904116028
0.522184573467559,0.3612626515592447
0.13657375458634582,0.38557025964897745
0.03712934451039306,0.3493571030542179
0.3857495798368756,0.22439003088624584
0.5325529216461476,0.247516997948562
0.4748268451020211,0.2898073707183875
0.20240633334191022,0.45452729022620364
0.628850939016062,0.23610940603989647
0.5283488920581594,0.18885850004075297
0.558297906424119,0.22617872420198382
0.6300255876035844,0.14693329667424215
0.6550693725665165,0.14540952149198824
0.6453844678520918,0.2545684995907664
0.7129800512462819,0.12826352077217695
0.7743249776697969,0.07226504680237628
0.7005950347698988,0.20192581104124063
0.6617280083316252,0.16103983477096062
0.596654302482501,0.22870960697764453
0.5429594539382203,0.2883740160653938
0.7094706388507891,0.1857618186492382
0.813891727979934,0.08744307368414296
0.7841632035518185,0.11287587050542398
0.6530942999705514,0.27155583716355636
0.7475550564478227,0.156142166661312
0.7305543964624692,0.19410244777900812
0.5856909761471178,0.29504608584588365
0.6123359851889675,0.24594159003278707
0.6949740636944683,0.2570070873971406
0.7992460046331193,0.08164438272658768
0.790647612620662,0.08480193163342263
0.6097368011763878,0.2780642027257017
0.6453925208393945,0.23760544422903482
0.7052711352719746,0.20280166744180608
0.7353502907562656,0.12670552923571352
0.6331873372250855,0.23592041494104424
0.6253773882415747,0.27121635995909904
0.6170757291006962,0.276133853434863
0.6170752696423374,0.21290742674010021
0.564698253956022,0.237663292419296
0.6349523520491486,0.21784450039542216
0.5437895498869966,0.2508922726077021
0.32148543617852154,0.35928352594342783
0.3674450966215259,0.285360632721111
0.38340354553171546,0.281302874258818
0.29727621078842925,0.38604587082793446
0.5581106901764517,0.20937524799140697
0.644653977816399,0.1459745233052914
0.5780212882345123,0.137988236179768
0.6205940602765975,0.11294769890451231
0.5862240279366931,0.16284670025271308
0.5796647023416187,0.15066230222191646
0.7017787686288188,0.09885142760923483
0.7242580699403156,0.07407951495661237
0.7085673556821442,0.0881210585988725
0.7046243286619625,0.05115150991028373
0.5798496763481295,0.15380226447092082
0.39202540949945897,0.1702533391290497
0.2320812404254726,0.3082908791932261
0.3276827953550946,0.25301581649445637
0.4304648908762305,0.13686826145660372
0.5488806220058291,0.22800047755998537
0.5741686906299107,0.0694043910308887
0.6780138659367535,-0.017147826449499012
0.5926017123908527,0.05381456023411131
0.26718766125729343,0.21039140851648197
0.3912081950684808,0.10578087847063804
0.5198029163391319,-0.0680954176188411
0.31872085309542125,0.11940902151671376
0.21007773813257116,0.3179233854071674
-0.02493758881982895,0.30128074976749664
0.08238246363655916,0.25837065804321346
0.2280904221359803,0.06530374903517693
0.2815222075989529,0.1520718456363128
0.19014502155075894,0.15683989140307444
0.3391585997357331,0.22317790414044333
0.46853215028991857,-0.08293733941417282
0.5295955463955146,-0.04016975762019124
0.5168761250110239,-0.09426890086071328
0.5450970317891684,-0.16639554359247635
0.6328930055691322,-0.20025642788984124
0.5558338569161375,-0.14567101964309542
0.6031753331886172,-0.11911487830753123
0.5450968547399662,-0.14356468651018364
0.7029235327020682,-0.35187315651522194
0.5046638710883076,-0.2713453000095625
0.21085793594044733,-0.17289745182057
0.4770874522502411,-0.2956728664296015
0.5046603774068081,-0.26299043294873475
0.4663007608271394,-0.1936042025921602
0.6068757696107869,-0.18082276015836926
0.4916764352800099,-0.023073883307649815
0.24892122216435827,-0.0739812194167352
0.47172644494504573,-0.2853418957115333
0.5464358939782793,-0.3898310859960239
0.5422705260311914,-0.3817654283966672
0.4711860071420455,-0.24289764130869554
0.42786313851036656,-0.2529967910803019
0.4560115874516107,-0.32587491173283395
0.4241238915726307,-0.19875340557075927
0.375476190128613,-0.1948325434975396
0.3647870591926692,-0.2255949506631897
0.32726032244690534,-0.1259734252200818
0.40956168536120585,-0.1925176253640504
0.4274199072111079,-0.13667656144957502
0.4510293829871772,-0.16527190658326957
0.48106603420514293,-0.25354549170027724
0.4630365933712632,-0.2435242492764466
0.06448857607496322,-0.1091084130844143
-0.03406468057033987,-0.1337908831570488
0.08661777380472818,-0.15618829642240717
0.24947550872176427,-0.1168041065574401
0.26792293017297547,-0.1791385519227058
0.17546089352880165,-0.16270257548115216
0.13221121128965183,-0.0948531605441561
0.25399697813227534,-0.19968422849937764
-0.027857590411217117,-0.14627451490265578
0.051198726368092945,-0.16919858325811507
0.10275540799154644,-0.14409153547721443
0.09298176074819685,-0.09570697618842425
0.11463020254096114,-0.06816213753881045
0.12257611262127774,-0.05097781511505441
0.40474829051035305,-0.17751565516504703
0.6280991243273124,-0.32011458053017133
0.6230454770071355,-0.25684933520413344
0.563635250741262,-0.14242844510922995
0.5411012298814161,-0.2510003172807618
0.4209606104842511,-0.13947612431688072
0.3321387496059523,-0.11340248659017246
0.15217843738284612,-0.14212463815080115
0.2298355193325966,-0.20539723054429937
0.5880776599632778,-0.17902326161760115
0.6864376069187265,-0.2645152410313401
0.6876027894575943,-0.18718490667652252
0.7938996750377761,-0.14504186567418018
0.8313060310798441,-0.19065924811185198
0.7173422297512069,-0.07230817144846968
0.6099169827670979,-0.09559363755284704
0.6035746476967195,-0.17154439787091005
0.46115683814302033,-0.07001306265252047
0.4938742452212898,-0.15517339616936604
0.5874553008180707,-0.22031434975583314
0.5324554684612189,-0.18943560780993288
0.5351949852084591,-0.3568392337168365
0.5213578984460185,-0.3517837858146694
0.49615865333324827,-0.34954489615385625
0.5655017393921813,-0.2985808454578154
0.5086536821660974,-0.26876589400835443
0.42423715780088694,-0.2739630174308757
0.5553343879677789,-0.2761074691085364
0.6095843099723685,-0.2666342337370074
0.45214832012183925,-0.30080117211491386
0.37308629202252236,-0.24281560045272102
0.632543915335294,-0.2973869129210663
0.6733129307257598,-0.241834132506811
0.6469056405657727,-0.33399597238270523
0.6562415181293642,-0.2867134479799285
0.3564446578020857,-0.3654880833843545
0.3221019214331619,-0.39286421751197126
0.4145279822470666,-0.3748835638874999
0.6092659597704488,-0.20273680776922295
0.5921715741299681,-0.21236888917205968
0.7064312067649108,-0.27873546162985213
0.7271551575627139,-0.30324019581603595
0.7085112846136005,-0.24538499659544513
0.46583030519051644,-0.20981660229633814
0.3516169224338727,-0.10038036607694717
0.37988409667371853,-0.17639908427039572
0.3920931259715157,-0.16244244481896564
0.5737084717207167,-0.176849434453132
0.5436165284791153,-0.23525343241765298
0.6221855903410565,-0.31319729238394706
0.6435121356019199,-0.33285195905440107
0.5609470582838308,-0.2703617314671743
0.6731523197499442,-0.30064646561114317
0.473224318452768,-0.19877955911268633
0.2428925067491445,-0.1344157312096873
0.0025874682980757346,0.06881471284928893
0.2224608335167465,-0.11076748005505062
0.5890171809579813,-0.2585891954034355
0.5292521775957879,-0.13928286098013282
0.3051845912859315,0.0376119925718594
0.3262973582305195,0.02612645678335533
0.46539095203184416,0.00616331664374989
0.5882309155804916,-0.2153865955996823
0.5100935571555267,-0.13336266310670297
0.6143545723767281,-0.12717499196603643
0.5500362488422466,-0.1063067446441729
0.5438359368340542,-0.22986748954463546
0.579507809316252,-0.1844066400939199
0.45715464196058786,-0.10034851697505619
0.5740832230399655,-0.18203360899797164
0.44289822149453834,-0.14343599946416996
0.5072129537637249,-0.2988562609315625
0.5493227307108891,-0.2397436754160996
0.5127817858449212,-0.24465107495133068
0.6014363531621358,-0.2090115661531031
0.4428336145615992,-0.12727632832966865
0.44941935065324895,-0.14980390358978166
0.46774987796345063,-0.17627730909195585
0.523081533861931,-0.2768799053171708
0.5090143025524061,-0.248090076701532
0.530456717206507,-0.25715531384502366
0.547135512510711,-0.23919028239229237
0.5171537595928186,-0.12272457820820844
0.4438159387594101,-0.09512543030312709
0.668089390869655,-0.05137730585399028
0.5191028983698611,-0.15612153489634142
0.33280509638678707,-0.04393678611342619
0.3325179545324074,-0.23318219964436082
0.5559873729342363,-0.22297743655050303
0.6602898760649019,-0.18045477762281512
0.7709040002372689,-0.20460550663617297
0.6705768514782082,-0.22368532937627653
